"id","name"
"d014124","toxoplasmosis animal"
"d014124","toxoplasmosis animal"
"d014124","animal toxoplasmoses"
"d014124","animal toxoplasmosis"
"d014124","toxoplasmoses animal"
"d014354","trypanosomiasis bovine"
"d014354","trypanosomiasis bovine"
"d014354","bovine trypanosomiases"
"d014354","bovine trypanosomiasis"
"d014354","trypanosomiases bovine"
"d011529","protozoan infections animal"
"d011529","protozoan infections animal"
"d011529","animal protozoan infection"
"d011529","animal protozoan infections"
"d011529","infection animal protozoan"
"d011529","infections animal protozoan"
"d011529","protozoan infection animal"
"d058968","pythiosis"
"d058968","pythiosis"
"d058968","pythioses"
"d010273","parasitic diseases animal"
"d010273","parasitic diseases animal"
"d010273","animal parasitic disease"
"d010273","animal parasitic diseases"
"d010273","disease animal parasitic"
"d010273","diseases animal parasitic"
"d010273","parasitic disease animal"
"d010273","parasitic infections animal"
"d010273","animal parasitic infection"
"d010273","animal parasitic infections"
"d010273","infection animal parasitic"
"d010273","infections animal parasitic"
"d010273","parasitic infection animal"
"d015597","pregnancy complications parasitic"
"d015597","pregnancy complications parasitic"
"d015597","parasitic pregnancy complications"
"d015597","pregnancy parasitic complications"
"d015597","complications pregnancies parasitic"
"d015597","complications pregnancy parasitic"
"d015597","parasitic complications pregnancies"
"d015597","parasitic complications pregnancy"
"d015597","pregnancies parasitic complications"
"d015597","complications parasitic pregnancy"
"d015597","complication parasitic pregnancy"
"d015597","parasitic pregnancy complication"
"d015597","pregnancy complication parasitic"
"d016770","ciliophora infections"
"d016770","ciliophora infections"
"d016770","infections ciliophora"
"d016770","ciliophora infection"
"d016770","infection ciliophora"
"d021866","cyclosporiasis"
"d021866","cyclosporiasis"
"d021866","cyclosporiases"
"d021866","cyclospora infection"
"d021866","cyclospora infections"
"d021866","infection cyclospora"
"d021866","infections cyclospora"
"d021865","isosporiasis"
"d021865","isosporiasis"
"d021865","isosporiases"
"d021865","isospora infection"
"d021865","infection isospora"
"d021865","isospora infections"
"d012523","sarcocystosis"
"d012523","sarcocystosis"
"d012523","sarcocystoses"
"d012523","sarcosporidiosis"
"d012523","sarcosporidioses"
"d014123","toxoplasmosis"
"d014123","toxoplasmosis"
"d014123","toxoplasma gondii infection"
"d014123","infection toxoplasma gondii"
"d003048","coccidiosis"
"d003048","coccidiosis"
"d003048","coccidioses"
"d003048","besnoitiasis"
"d003048","besnoitiases"
"d003048","besnoitiosis"
"d003048","besnoitioses"
"d016774","leishmaniasis diffuse cutaneous"
"d016774","leishmaniasis diffuse cutaneous"
"d016774","cutaneous leishmaniases diffuse"
"d016774","cutaneous leishmaniasis diffuse"
"d016774","diffuse cutaneous leishmaniases"
"d016774","diffuse cutaneous leishmaniasis"
"d016774","leishmaniases diffuse cutaneous"
"d007897","leishmaniasis mucocutaneous"
"d007897","leishmaniasis mucocutaneous"
"d007897","leishmaniases mucocutaneous"
"d007897","mucocutaneous leishmaniases"
"d007897","mucocutaneous leishmaniasis"
"d016773","leishmaniasis cutaneous"
"d016773","leishmaniasis cutaneous"
"d016773","cutaneous leishmaniases"
"d016773","cutaneous leishmaniasis"
"d016773","leishmaniases cutaneous"
"d016773","oriental sore"
"d016773","sore oriental"
"d016773","leishmaniasis old world"
"d016773","old world leishmaniasis"
"d016773","leishmaniasis new world"
"d016773","new world leishmaniasis"
"d016773","leishmaniasis american"
"d016773","american leishmaniasis"
"d007898","leishmaniasis visceral"
"d007898","leishmaniasis visceral"
"d007898","visceral leishmaniasis"
"d007898","black fever"
"d007898","fever black"
"d007898","kala-azar"
"d007898","kala azar"
"d007896","leishmaniasis"
"d007896","leishmaniasis"
"d007896","leishmaniases"
"d007896","leishmania infection"
"d007896","infection leishmania"
"d007896","infections leishmania"
"d007896","leishmania infections"
"d002598","chagas cardiomyopathy"
"d002598","chagas cardiomyopathy"
"d002598","cardiomyopathy chagas"
"d002598","trypanosomiasis cardiovascular"
"d002598","cardiovascular trypanosomiasis"
"d002598","chagas cardiomyopathy"
"d002598","cardiomyopathy chagas"
"d002598","myocarditis chagas"
"d014355","chagas disease"
"d014355","chagas disease"
"d014355","american trypanosomiasis"
"d014355","trypanosomiasis american"
"d014355","trypanosomiasis south american"
"d014355","south american trypanosomiasis"
"d014355","trypanosoma cruzi infection"
"d014355","infection trypanosoma cruzi"
"d014355","infections trypanosoma cruzi"
"d014355","trypanosoma cruzi infections"
"d014355","chagas disease"
"d014353","trypanosomiasis african"
"d014353","trypanosomiasis african"
"d014353","african trypanosomiases"
"d014353","trypanosomiases african"
"d014353","african trypanosomiasis"
"d014353","african sleeping sickness"
"d014353","african sleeping sicknesses"
"d014353","sickness african sleeping"
"d014353","sicknesses african sleeping"
"d014353","sleeping sickness african"
"d014353","sleeping sicknesses african"
"d014353","nagana"
"d014352","trypanosomiasis"
"d014352","trypanosomiasis"
"d014352","trypanosomiases"
"d056986","euglenozoa infections"
"d056986","euglenozoa infections"
"d056986","euglenozoa infection"
"d056986","infection euglenozoa"
"d056986","infections euglenozoa"
"d008289","malaria avian"
"d008289","malaria avian"
"d008289","avian malaria"
"d008289","avian malarias"
"d008289","malarias avian"
"d001742","blackwater fever"
"d001742","blackwater fever"
"d001742","blackwater fevers"
"d001742","fever blackwater"
"d001742","fevers blackwater"
"d001742","malaria hemolytic"
"d001742","hemolytic malaria"
"d001742","hemolytic malarias"
"d001742","malarias hemolytic"
"d001742","black water fever"
"d001742","black water fevers"
"d001742","fever black water"
"d001742","fevers black water"
"d016778","malaria falciparum"
"d016778","malaria falciparum"
"d016778","plasmodium falciparum malaria"
"d016778","malaria plasmodium falciparum"
"d016780","malaria vivax"
"d016780","malaria vivax"
"d016780","vivax malaria"
"d016780","plasmodium vivax malaria"
"d016780","malaria plasmodium vivax"
"d008288","malaria"
"d008288","malaria"
"d008288","infections plasmodium"
"d008288","infection plasmodium"
"d008288","plasmodium infection"
"d008288","remittent fever"
"d008288","fever remittent"
"d008288","marsh fever"
"d008288","fever marsh"
"d008288","plasmodium infections"
"d008288","paludism"
"d014247","trichomonas vaginitis"
"d014247","trichomonas vaginitis"
"d014247","trichomonas vaginitides"
"d014247","vaginitides trichomonas"
"d014247","vaginitis trichomonas"
"d014247","trichomoniasis human"
"d014247","human trichomoniases"
"d014247","human trichomoniasis"
"d014247","trichomoniases human"
"d014245","trichomonas infections"
"d014245","trichomonas infections"
"d014245","trichomoniasis"
"d014245","trichomoniases"
"d014245","infections trichomonas"
"d014245","infection trichomonas"
"d014245","trichomonas infection"
"d004749","entamoebiasis"
"d004749","entamoebiasis"
"d004749","entamoebiases"
"d004749","entamoeba infections"
"d004749","entamoeba infection"
"d004749","infection entamoeba"
"d004749","infections entamoeba"
"d004749","entamoeba histolytica infection"
"d004749","entamoeba histolytica infections"
"d004749","infection entamoeba histolytica"
"d004749","infections entamoeba histolytica"
"d000562","amebiasis"
"d000562","amebiasis"
"d000562","amebiases"
"d000562","amoebiasis"
"d000562","amoebiases"
"d000562","balamuthia infection"
"d000562","balamuthia infections"
"d000562","infection balamuthia"
"d000562","abscess amebic"
"d000562","abscesses amebic"
"d000562","amebic abscess"
"d000562","amebic abscesses"
"d000562","ameboma"
"d000562","amebomas"
"d000562","iodamoebiasis"
"d000562","iodamoebiases"
"d000562","acanthamoeba infection"
"d000562","acanthamoeba infections"
"d000562","infection acanthamoeba"
"d011528","protozoan infections"
"d011528","protozoan infections"
"d011528","infections protozoan"
"d011528","infection protozoan"
"d011528","protozoan infection"
"d011528","histomoniasis"
"d011528","histomoniases"
"d058285","tungiasis"
"d058267","flea infestations"
"d058267","flea infestations"
"d058267","flea infestation"
"d058267","infestation flea"
"d058267","infestations flea"
"d010373","lice infestations"
"d010373","lice infestations"
"d010373","infestation lice"
"d010373","infestations lice"
"d010373","lice infestation"
"d010373","pediculosis"
"d010373","pediculoses"
"d012532","scabies"
"d012532","scabies"
"d012532","mange sarcoptic"
"d012532","sarcoptic mange"
"d014323","trombiculiasis"
"d014323","trombiculiasis"
"d014323","trombiculiases"
"d008924","mite infestations"
"d008924","mite infestations"
"d008924","infestation mite"
"d008924","infestations mite"
"d008924","mite infestation"
"d008924","acariasis"
"d008924","mange"
"d007000","hypodermyiasis"
"d007000","hypodermyiasis"
"d007000","hypodermyiases"
"d012610","screw worm infection"
"d012610","screw worm infection"
"d012610","screw worm myiasis"
"d012610","myiases screw worm"
"d012610","myiasis screw worm"
"d012610","screw worm myiases"
"d012610","infection screw worm"
"d012610","screw worm infections"
"d012610","chrysomya bezziana infection"
"d012610","chrysomya bezziana infections"
"d012610","infection chrysomya bezziana"
"d012610","chrysomya bezziana myiasis"
"d012610","chrysomya bezziana myiases"
"d012610","myiases chrysomya bezziana"
"d012610","myiasis chrysomya bezziana"
"d012610","chrysomya bezziana infestation"
"d012610","chrysomya bezziana infestations"
"d012610","infestation chrysomya bezziana"
"d012610","cochliomyia hominivorax infection"
"d012610","cochliomyia hominivorax infections"
"d012610","infection cochliomyia hominivorax"
"d012610","cochliomyia hominivorax myiasis"
"d012610","cochliomyia hominivorax myiases"
"d012610","myiases cochliomyia hominivorax"
"d012610","myiasis cochliomyia hominivorax"
"d012610","cochliomyia hominivorax infestation"
"d012610","cochliomyia hominivorax infestations"
"d012610","infestation cochliomyia hominivorax"
"d009198","myiasis"
"d009198","myiasis"
"d009198","myiases"
"d009198","maggot infestations"
"d009198","infestation maggot"
"d009198","infestations maggot"
"d009198","maggot infestation"
"d013984","tick infestations"
"d013984","tick infestations"
"d013984","infestation tick"
"d013984","infestations tick"
"d013984","tick infestation"
"d004478","ectoparasitic infestations"
"d004478","ectoparasitic infestations"
"d004478","ectoparasitic infestation"
"d004478","infestation ectoparasitic"
"d004478","infestations ectoparasitic"
"d012876","skin diseases parasitic"
"d012876","skin diseases parasitic"
"d012876","parasitic skin diseases"
"d012876","disease parasitic skin"
"d012876","diseases parasitic skin"
"d012876","parasitic skin disease"
"d012876","skin disease parasitic"
"d010272","parasitic diseases"
"d010272","parasitic diseases"
"d010272","disease parasitic"
"d010272","diseases parasitic"
"d010272","parasitic disease"
"d010272","parasite infections"
"d010272","infection parasite"
"d010272","infections parasite"
"d010272","parasite infection"
"d010272","parasitic infections"
"d010272","infection parasitic"
"d010272","infections parasitic"
"d010272","parasitic infection"
"d000292","pelvic inflammatory disease"
"d000292","pelvic inflammatory disease"
"d000292","disease pelvic inflammatory"
"d000292","diseases pelvic inflammatory"
"d000292","inflammatory diseases pelvic"
"d000292","pelvic inflammatory diseases"
"d000292","inflammatory pelvic disease"
"d000292","disease inflammatory pelvic"
"d000292","diseases inflammatory pelvic"
"d000292","inflammatory pelvic diseases"
"d000292","pelvic diseases inflammatory"
"d000292","pelvic disease inflammatory"
"d000292","inflammatory disease pelvic"
"d000292","adnexitis"
"d034161","pelvic infection"
"d034161","pelvic infection"
"d034161","infections pelvic"
"d034161","pelvic infections"
"d034161","infection pelvic"
"d031261","poult enteritis mortality syndrome"
"d031261","poult enteritis mortality syndrome"
"d031261","spiking mortality syndrome"
"d031261","mortality syndrome spiking"
"d000031","abortion septic"
"d000031","abortion septic"
"d000031","abortions septic"
"d000031","septic abortions"
"d000031","septic abortion"
"d011645","puerperal infection"
"d011645","puerperal infection"
"d011645","infection puerperal"
"d011645","infections puerperal"
"d011645","puerperal infections"
"d011645","postpartum sepsis"
"d011645","postpartum sepses"
"d011645","sepses postpartum"
"d011645","sepsis postpartum"
"d011251","pregnancy complications infectious"
"d011251","pregnancy complications infectious"
"d011251","infectious pregnancy complications"
"d011251","pregnancy infectious complications"
"d011251","complications infectious pregnancy"
"d011251","infectious pregnancy complication"
"d011251","pregnancy complication infectious"
"d011251","maternal sepsis"
"d011251","sepsis maternal"
"d011251","sepsis in pregnancy"
"d011251","sepsis in pregnancies"
"d011251","sepsis during pregnancy"
"d016459","prosthesis-related infections"
"d016459","prosthesis-related infections"
"d016459","prosthesis related infections"
"d016459","infections prosthesis-related"
"d016459","prosthesis-related infection"
"d060737","reproductive tract infections"
"d060737","reproductive tract infections"
"d060737","infection reproductive tract"
"d060737","infections reproductive tract"
